csf csf_derivative1 white_matter    white_matter_derivative1
0.000000000000000000e+00 3.086960889516740281e+02 -5.881526363569328231e-01 2.236627321955782293e+02 -7.635131692928197322e-02
9.313788581229816010e-01 2.660379764645328464e+02 1.246858212687962375e+00 1.923734436136457759e+02 4.719736653305154905e-01
1.730542245886505626e+00 2.251379864455144570e+02 -3.114340200941795311e-01 1.625477078880273609e+02 -4.635985741503999558e-01
2.407477217662727487e+00 1.873870189410695843e+02 -4.220116437641280860e-01 1.356677999019304082e+02 1.242042501561431006e-01
2.971999736395982694e+00 1.526899474250344042e+02 -5.476965115285957753e-01 1.109880653662204679e+02 2.423947474195167068e-02
3.433684794888776537e+00 1.225685460001180331e+02 9.477869643275160794e-01 8.783682118533599237e+01 -6.755056822312849318e-01
3.801808070032366871e+00 9.415421523999958708e+01 -3.100646802364184218e-01 6.773573276981753111e+01 2.297978372644220724e-01
4.085298131678030131e+00 6.994556814581642357e+01 1.058641013235003703e+00 5.022289089772394277e+01 7.657482525550104446e-01
4.292698257979689735e+00 4.604436738559093101e+01 -1.333153080869961205e+00 3.403814345936544328e+01 1.411871728560154526e-01
4.432136944119580590e+00 2.692392170262786522e+01 8.932957427388785732e-01 1.914643626909582963e+01 -4.135813690142227106e-01
